sentence_pair,sentence1,sentence2,trial_type,subject,subject_selected_sentence,subjects_majority_vote,cluster,subjects_majority_vote_2clusters,subject_chose_majority_2clusters,agreement_2clusters,include_as_gpt_item,gpt_choice,gpt_engaged_subjects_agreement,probability_sentence1,probability_sentence2
Happy Birthday and I hope you enjoy them_them I Happy and hope Birthday you enjoy,Happy Birthday and I hope you enjoy them,them I Happy and hope Birthday you enjoy,natural_vs_shuffled,83,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-22.260654747486115,-59.21329355239868
Happy Birthday and I hope you enjoy them_them I Happy and hope Birthday you enjoy,Happy Birthday and I hope you enjoy them,them I Happy and hope Birthday you enjoy,natural_vs_shuffled,83,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-22.260654747486115,-59.21329355239868
Happy Birthday and I hope you enjoy them_them I Happy and hope Birthday you enjoy,Happy Birthday and I hope you enjoy them,them I Happy and hope Birthday you enjoy,natural_vs_shuffled,83,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-22.260654747486115,-59.21329355239868
Happy Birthday and I hope you enjoy them_them I Happy and hope Birthday you enjoy,Happy Birthday and I hope you enjoy them,them I Happy and hope Birthday you enjoy,natural_vs_shuffled,83,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-22.260654747486115,-59.21329355239868
He loves human passionately and hates other cats_Talk to your vet about canine cognitive dysfunction,He loves human passionately and hates other cats,Talk to your vet about canine cognitive dysfunction,natural_controversial,55,2.0,2.0,engaged_accurate,2.0,1,0.75,True,2.0,1.0,-50.747553646564484,-33.693700313568115
He loves human passionately and hates other cats_Talk to your vet about canine cognitive dysfunction,He loves human passionately and hates other cats,Talk to your vet about canine cognitive dysfunction,natural_controversial,55,2.0,2.0,engaged_accurate,2.0,1,0.75,True,2.0,1.0,-50.747553646564484,-33.693700313568115
He loves human passionately and hates other cats_Talk to your vet about canine cognitive dysfunction,He loves human passionately and hates other cats,Talk to your vet about canine cognitive dysfunction,natural_controversial,55,2.0,2.0,engaged_accurate,2.0,1,0.75,True,2.0,1.0,-50.747553646564484,-33.693700313568115
He loves human passionately and hates other cats_Talk to your vet about canine cognitive dysfunction,He loves human passionately and hates other cats,Talk to your vet about canine cognitive dysfunction,natural_controversial,55,2.0,2.0,engaged_accurate,2.0,1,0.75,True,2.0,1.0,-50.747553646564484,-33.693700313568115
He loves human passionately and hates other cats_Talk to your vet about canine cognitive dysfunction,He loves human passionately and hates other cats,Talk to your vet about canine cognitive dysfunction,natural_controversial,56,2.0,2.0,engaged_struggling,2.0,1,0.75,True,2.0,1.0,-50.747553646564484,-33.693700313568115
He loves human passionately and hates other cats_Talk to your vet about canine cognitive dysfunction,He loves human passionately and hates other cats,Talk to your vet about canine cognitive dysfunction,natural_controversial,56,2.0,2.0,engaged_struggling,2.0,1,0.75,True,2.0,1.0,-50.747553646564484,-33.693700313568115
He loves human passionately and hates other cats_Talk to your vet about canine cognitive dysfunction,He loves human passionately and hates other cats,Talk to your vet about canine cognitive dysfunction,natural_controversial,56,2.0,2.0,engaged_struggling,2.0,1,0.75,True,2.0,1.0,-50.747553646564484,-33.693700313568115
He loves human passionately and hates other cats_Talk to your vet about canine cognitive dysfunction,He loves human passionately and hates other cats,Talk to your vet about canine cognitive dysfunction,natural_controversial,56,2.0,2.0,engaged_struggling,2.0,1,0.75,True,2.0,1.0,-50.747553646564484,-33.693700313568115
He loves human passionately and hates other cats_Talk to your vet about canine cognitive dysfunction,He loves human passionately and hates other cats,Talk to your vet about canine cognitive dysfunction,natural_controversial,70,2.0,2.0,engaged_struggling,2.0,1,0.75,True,2.0,1.0,-50.747553646564484,-33.693700313568115
He loves human passionately and hates other cats_Talk to your vet about canine cognitive dysfunction,He loves human passionately and hates other cats,Talk to your vet about canine cognitive dysfunction,natural_controversial,70,2.0,2.0,engaged_struggling,2.0,1,0.75,True,2.0,1.0,-50.747553646564484,-33.693700313568115
He loves human passionately and hates other cats_Talk to your vet about canine cognitive dysfunction,He loves human passionately and hates other cats,Talk to your vet about canine cognitive dysfunction,natural_controversial,70,2.0,2.0,engaged_struggling,2.0,1,0.75,True,2.0,1.0,-50.747553646564484,-33.693700313568115
He loves human passionately and hates other cats_Talk to your vet about canine cognitive dysfunction,He loves human passionately and hates other cats,Talk to your vet about canine cognitive dysfunction,natural_controversial,70,2.0,2.0,engaged_struggling,2.0,1,0.75,True,2.0,1.0,-50.747553646564484,-33.693700313568115
He loves human passionately and hates other cats_Talk to your vet about canine cognitive dysfunction,He loves human passionately and hates other cats,Talk to your vet about canine cognitive dysfunction,natural_controversial,83,1.0,2.0,engaged_struggling,2.0,0,0.75,True,2.0,1.0,-50.747553646564484,-33.693700313568115
He loves human passionately and hates other cats_Talk to your vet about canine cognitive dysfunction,He loves human passionately and hates other cats,Talk to your vet about canine cognitive dysfunction,natural_controversial,83,1.0,2.0,engaged_struggling,2.0,0,0.75,True,2.0,1.0,-50.747553646564484,-33.693700313568115
He loves human passionately and hates other cats_Talk to your vet about canine cognitive dysfunction,He loves human passionately and hates other cats,Talk to your vet about canine cognitive dysfunction,natural_controversial,83,1.0,2.0,engaged_struggling,2.0,0,0.75,True,2.0,1.0,-50.747553646564484,-33.693700313568115
He loves human passionately and hates other cats_Talk to your vet about canine cognitive dysfunction,He loves human passionately and hates other cats,Talk to your vet about canine cognitive dysfunction,natural_controversial,83,1.0,2.0,engaged_struggling,2.0,0,0.75,True,2.0,1.0,-50.747553646564484,-33.693700313568115
However inactivity is a symptom common in alligators_So strength is a limiting factor for beginners,However inactivity is a symptom common in alligators,So strength is a limiting factor for beginners,natural_vs_synthetic,55,2.0,2.0,engaged_accurate,2.0,1,0.75,True,1.0,0.0,-47.93788135051727,-34.412003856152296
However inactivity is a symptom common in alligators_So strength is a limiting factor for beginners,However inactivity is a symptom common in alligators,So strength is a limiting factor for beginners,natural_vs_synthetic,55,2.0,2.0,engaged_accurate,2.0,1,0.75,True,1.0,0.0,-47.93788135051727,-34.412003856152296
However inactivity is a symptom common in alligators_So strength is a limiting factor for beginners,However inactivity is a symptom common in alligators,So strength is a limiting factor for beginners,natural_vs_synthetic,55,2.0,2.0,engaged_accurate,2.0,1,0.75,True,1.0,0.0,-47.93788135051727,-34.412003856152296
However inactivity is a symptom common in alligators_So strength is a limiting factor for beginners,However inactivity is a symptom common in alligators,So strength is a limiting factor for beginners,natural_vs_synthetic,55,2.0,2.0,engaged_accurate,2.0,1,0.75,True,1.0,0.0,-47.93788135051727,-34.412003856152296
However inactivity is a symptom common in alligators_So strength is a limiting factor for beginners,However inactivity is a symptom common in alligators,So strength is a limiting factor for beginners,natural_vs_synthetic,56,2.0,2.0,engaged_struggling,2.0,1,0.75,True,1.0,0.0,-47.93788135051727,-34.412003856152296
However inactivity is a symptom common in alligators_So strength is a limiting factor for beginners,However inactivity is a symptom common in alligators,So strength is a limiting factor for beginners,natural_vs_synthetic,56,2.0,2.0,engaged_struggling,2.0,1,0.75,True,1.0,0.0,-47.93788135051727,-34.412003856152296
However inactivity is a symptom common in alligators_So strength is a limiting factor for beginners,However inactivity is a symptom common in alligators,So strength is a limiting factor for beginners,natural_vs_synthetic,56,2.0,2.0,engaged_struggling,2.0,1,0.75,True,1.0,0.0,-47.93788135051727,-34.412003856152296
However inactivity is a symptom common in alligators_So strength is a limiting factor for beginners,However inactivity is a symptom common in alligators,So strength is a limiting factor for beginners,natural_vs_synthetic,56,2.0,2.0,engaged_struggling,2.0,1,0.75,True,1.0,0.0,-47.93788135051727,-34.412003856152296
However inactivity is a symptom common in alligators_So strength is a limiting factor for beginners,However inactivity is a symptom common in alligators,So strength is a limiting factor for beginners,natural_vs_synthetic,70,1.0,2.0,engaged_struggling,2.0,0,0.75,True,1.0,0.0,-47.93788135051727,-34.412003856152296
However inactivity is a symptom common in alligators_So strength is a limiting factor for beginners,However inactivity is a symptom common in alligators,So strength is a limiting factor for beginners,natural_vs_synthetic,70,1.0,2.0,engaged_struggling,2.0,0,0.75,True,1.0,0.0,-47.93788135051727,-34.412003856152296
However inactivity is a symptom common in alligators_So strength is a limiting factor for beginners,However inactivity is a symptom common in alligators,So strength is a limiting factor for beginners,natural_vs_synthetic,70,1.0,2.0,engaged_struggling,2.0,0,0.75,True,1.0,0.0,-47.93788135051727,-34.412003856152296
However inactivity is a symptom common in alligators_So strength is a limiting factor for beginners,However inactivity is a symptom common in alligators,So strength is a limiting factor for beginners,natural_vs_synthetic,70,1.0,2.0,engaged_struggling,2.0,0,0.75,True,1.0,0.0,-47.93788135051727,-34.412003856152296
However inactivity is a symptom common in alligators_So strength is a limiting factor for beginners,However inactivity is a symptom common in alligators,So strength is a limiting factor for beginners,natural_vs_synthetic,83,2.0,2.0,engaged_struggling,2.0,1,0.75,True,1.0,0.0,-47.93788135051727,-34.412003856152296
However inactivity is a symptom common in alligators_So strength is a limiting factor for beginners,However inactivity is a symptom common in alligators,So strength is a limiting factor for beginners,natural_vs_synthetic,83,2.0,2.0,engaged_struggling,2.0,1,0.75,True,1.0,0.0,-47.93788135051727,-34.412003856152296
However inactivity is a symptom common in alligators_So strength is a limiting factor for beginners,However inactivity is a symptom common in alligators,So strength is a limiting factor for beginners,natural_vs_synthetic,83,2.0,2.0,engaged_struggling,2.0,1,0.75,True,1.0,0.0,-47.93788135051727,-34.412003856152296
However inactivity is a symptom common in alligators_So strength is a limiting factor for beginners,However inactivity is a symptom common in alligators,So strength is a limiting factor for beginners,natural_vs_synthetic,83,2.0,2.0,engaged_struggling,2.0,1,0.75,True,1.0,0.0,-47.93788135051727,-34.412003856152296
Huge snakes like this are a problem though_I love the old world at war style,Huge snakes like this are a problem though,I love the old world at war style,randomly_sampled_natural,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-33.45634686946869,-40.38811433315277
Huge snakes like this are a problem though_I love the old world at war style,Huge snakes like this are a problem though,I love the old world at war style,randomly_sampled_natural,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-33.45634686946869,-40.38811433315277
Huge snakes like this are a problem though_I love the old world at war style,Huge snakes like this are a problem though,I love the old world at war style,randomly_sampled_natural,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-33.45634686946869,-40.38811433315277
Huge snakes like this are a problem though_I love the old world at war style,Huge snakes like this are a problem though,I love the old world at war style,randomly_sampled_natural,55,1.0,1.0,engaged_accurate,1.0,1,1.0,True,1.0,1.0,-33.45634686946869,-40.38811433315277
Huge snakes like this are a problem though_I love the old world at war style,Huge snakes like this are a problem though,I love the old world at war style,randomly_sampled_natural,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-33.45634686946869,-40.38811433315277
Huge snakes like this are a problem though_I love the old world at war style,Huge snakes like this are a problem though,I love the old world at war style,randomly_sampled_natural,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-33.45634686946869,-40.38811433315277
Huge snakes like this are a problem though_I love the old world at war style,Huge snakes like this are a problem though,I love the old world at war style,randomly_sampled_natural,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-33.45634686946869,-40.38811433315277
Huge snakes like this are a problem though_I love the old world at war style,Huge snakes like this are a problem though,I love the old world at war style,randomly_sampled_natural,56,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-33.45634686946869,-40.38811433315277
Huge snakes like this are a problem though_I love the old world at war style,Huge snakes like this are a problem though,I love the old world at war style,randomly_sampled_natural,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-33.45634686946869,-40.38811433315277
Huge snakes like this are a problem though_I love the old world at war style,Huge snakes like this are a problem though,I love the old world at war style,randomly_sampled_natural,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-33.45634686946869,-40.38811433315277
Huge snakes like this are a problem though_I love the old world at war style,Huge snakes like this are a problem though,I love the old world at war style,randomly_sampled_natural,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-33.45634686946869,-40.38811433315277
Huge snakes like this are a problem though_I love the old world at war style,Huge snakes like this are a problem though,I love the old world at war style,randomly_sampled_natural,70,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-33.45634686946869,-40.38811433315277
