sentence_pair,subjects_majority_vote,sentence1,sentence2,probability_sentence1,probability_sentence2
I think the boys and invincible are better_This is getting ridiculous and ruining the hobby,2.0,I think the boys and invincible are better,This is getting ridiculous and ruining the hobby,-49.35753273963928,-40.03628885746002
I thought it was just the cable issue_This made it was of the Suez distracted,1.0,I thought it was just the cable issue,This made it was of the Suez distracted,-33.01096814870834,-65.75783038139343
I was asked a question and I answered_The mod even offered to show email correspondence,1.0,I was asked a question and I answered,The mod even offered to show email correspondence,-27.25651454925537,-52.53237318992615
I was making a super useless nuanced point_Technically there was also the Salt Lake Buzz,1.0,I was making a super useless nuanced point,Technically there was also the Salt Lake Buzz,-51.34269964694977,-50.19333200156689
I was off in Charleston on my honeymoon_I was travelling in Asia on my own,1.0,I was off in Charleston on my honeymoon,I was travelling in Asia on my own,-36.833425133430865,-31.992236971855164
I will have to ask the Milwaukee rep_We would have to bury the misunderstood telegram,1.0,I will have to ask the Milwaukee rep,We would have to bury the misunderstood telegram,-42.77775311470032,-50.17584705352783
If my peasants avenged colleges offer that Matilda_Why your doctor remembers to refill you prescriptions,2.0,If my peasants avenged colleges offer that Matilda,Why your doctor remembers to refill you prescriptions,-88.0965687893331,-55.58510494232178
Is this match going to end only when_My mum used to actually throw things away,2.0,Is this match going to end only when,My mum used to actually throw things away,-44.331647627055645,-41.7745677344501
It Should Have Been Called The Guard Titan_It helps with passive gold gain a lot,1.0,It Should Have Been Called The Guard Titan,It helps with passive gold gain a lot,-51.26343069970608,-45.72375226020813
It can store these easily in your pocket_They could see a Penny in their mouths,1.0,It can store these easily in your pocket,They could see a Penny in their mouths,-39.97905731201172,-44.74649727344513
It could be eradicated if everyone got vaccinated_Mount should be the captain no bias involved,1.0,It could be eradicated if everyone got vaccinated,Mount should be the captain no bias involved,-37.67370629310608,-65.1031881570816
It protects you from the banks bad decisions_Your submission has been removed pending moderator review,2.0,It protects you from the banks bad decisions,Your submission has been removed pending moderator review,-47.5535356849432,-44.41583189368248
It yet has never indicated she was Gaga_Subscribe now part he said she was equivalent,1.0,It yet has never indicated she was Gaga,Subscribe now part he said she was equivalent,-57.208436012268066,-63.27445137500763
Its how old woman who it surely there_The grumpy old man in me says yes,2.0,Its how old woman who it surely there,The grumpy old man in me says yes,-69.3093934059143,-42.04650264978409
Its the newspaper version of Take a Break_Subscribe the syndicated archive of Take a Break,1.0,Its the newspaper version of Take a Break,Subscribe the syndicated archive of Take a Break,-49.11690562963486,-58.96745550632477
Jesse James has been solid when passed to_Rescuers were all been blamed within hospitalization across,1.0,Jesse James has been solid when passed to,Rescuers were all been blamed within hospitalization across,-52.84760761260986,-87.57998482789844
Jurors became a tropical grossing siege is negligible_What was a once dreamed dream became reality,2.0,Jurors became a tropical grossing siege is negligible,What was a once dreamed dream became reality,-86.23624622821808,-41.247689723968506
Jurors became a tropical grossing siege is negligible_What was a temporary living situation became permanent,2.0,Jurors became a tropical grossing siege is negligible,What was a temporary living situation became permanent,-86.23624622821808,-44.033581018447876
Keep parades ahead and hear a bragging penalized_Subscribe as advised and seal all vents tightly,2.0,Keep parades ahead and hear a bragging penalized,Subscribe as advised and seal all vents tightly,-81.30608105659485,-69.71626460552216
Kinda like the Statue of Liberty for americans_Some great guy mentors could help him out,2.0,Kinda like the Statue of Liberty for americans,Some great guy mentors could help him out,-40.833676459267735,-47.59219801425934
Life was one person can either the Azores_Show me one person who supports the draft,2.0,Life was one person can either the Azores,Show me one person who supports the draft,-67.06577515602112,-39.78558677434921
Like how I Drew my blob and stuff_Obviously if not restrain my highschool and whatnot,1.0,Like how I Drew my blob and stuff,Obviously if not restrain my highschool and whatnot,-60.77043342590332,-67.41365198791027
Looks like the one in fallout new Vegas_We manually approve all posts from new accounts,2.0,Looks like the one in fallout new Vegas,We manually approve all posts from new accounts,-52.740131080150604,-46.500505447387695
Loved the continuous steam of shots video style_Walsh of methamphetamine seaplane catapult malfunction schizophrenic sociopath,1.0,Loved the continuous steam of shots video style,Walsh of methamphetamine seaplane catapult malfunction schizophrenic sociopath,-69.34054338932037,-100.36392618715763
Many of the years I did done so_One of the ones I did required it,2.0,Many of the years I did done so,One of the ones I did required it,-43.02112543582916,-38.96153283119202
Me too and I hope he works out_Okay though and I hope she helps yourself,1.0,Me too and I hope he works out,Okay though and I hope she helps yourself,-32.578145146369934,-46.36533236503601
Monaco always has a different company do it_Most colors except any bright colors excluding white,2.0,Monaco always has a different company do it,Most colors except any bright colors excluding white,-50.96416127681732,-59.801727294921875
Movement to try to normalize attraction to minors_try to to attraction Movement normalize to minors,1.0,Movement to try to normalize attraction to minors,try to to attraction Movement normalize to minors,-51.11367529630661,-76.80834484100342
